2021.878125 1127.404449
2021.931250 1120.789958
2021.984375 1114.135613
2022.037500 1107.441415
2022.090625 1100.707363
2022.143750 1093.933457
2022.196875 1087.119698
2022.250000 1080.266085
2022.303125 1073.372618
2022.356250 1066.439298
2022.409375 1059.466124
2022.462500 1052.453096
2022.515625 1045.400215
2022.568750 1038.307480
2022.621875 1031.174892
2022.675000 1024.002450
2022.728125 1016.790154
2022.781250 1009.538005
2022.834375 1002.246002
2022.887500 994.914145
2022.940625 987.542435
2022.993750 980.130871
2023.046875 972.679454
2023.100000 965.188183
2023.153125 957.657058
2023.206250 950.086080
2023.259375 942.475248
2023.312500 934.824562
2023.365625 927.134023
2023.418750 919.403630
2023.471875 911.633383
2023.525000 903.823283
2023.578125 895.973329
2023.631250 888.083522
2023.684375 880.153861
2023.737500 872.184346
2023.790625 864.174978
2023.843750 856.125756
2023.896875 848.036680
2023.950000 839.907751
2024.003125 831.738968
2024.056250 823.530332
2024.109375 815.281842
2024.162500 806.993498
2024.215625 798.665301
2024.268750 790.297250
2024.321875 781.889345
2024.375000 773.441587
2024.428125 764.953975
2024.481250 756.426509
2024.534375 747.859190
2024.587500 739.252017
2024.640625 730.604991
2024.693750 721.918111
2024.746875 713.191377
2024.800000 704.424790
2024.853125 695.618349
2024.906250 686.772054
2024.959375 677.885906
2025.012500 668.959904
2025.065625 659.994049
2025.118750 650.988340
2025.171875 641.942777
2025.225000 632.857361
2025.278125 623.732091
2025.331250 614.566967
2025.384375 605.361990
2025.437500 596.117159
2025.490625 586.832474
2025.543750 577.507936
2025.596875 568.143544
2025.650000 558.739299
2025.703125 549.295200
2025.756250 539.811247
2025.809375 530.287441
2025.862500 520.723781
2025.915625 511.120267
2025.968750 501.476900
2026.021875 491.793679
2026.075000 482.070605
2026.128125 472.307677
2026.181250 462.504895
2026.234375 452.662259
2026.287500 442.779770
2026.340625 432.857428
2026.393750 422.895231
2026.446875 412.893182
2026.500000 402.851278
